entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-07-12 08:02:00,95.57562877866955,-1,5.320454053086261e-05,-9.999315758183827e-05,2020-07-12 10:02:00,95.56333718829684
2020-07-12 10:02:00,95.56333718829684,-1,5.3204540465130455e-05,-9.999315670175815e-05,2020-07-12 12:02:00,95.55104559792412
2020-07-12 12:02:00,95.55104559792412,-1,5.320454056223695e-05,-9.999315582143066e-05,2020-07-12 14:02:00,95.5387540075514
2020-07-12 14:02:00,95.5387540075514,-1,5.320454036629278e-05,-9.999315494091435e-05,2020-07-12 16:02:00,95.52646241717868
2020-07-12 16:02:00,95.52646241717868,-1,5.3204540365883035e-05,-9.999315406014629e-05,2020-07-12 18:02:00,95.51417082680597
2020-07-12 18:02:00,95.51417082680597,-1,5.320454036554619e-05,-9.999315317915152e-05,2020-07-12 20:02:00,95.50187923643324
2020-07-12 20:02:00,95.50187923643324,-1,5.320454016976125e-05,-9.999315229795513e-05,2020-07-12 22:02:00,95.48958764606051
2020-07-12 22:02:00,95.48958764606051,-1,5.3204540332379494e-05,-9.99944882535169e-05,2020-07-13 00:02:00,95.47969536251492
2020-07-13 00:02:00,95.47969536251492,1,5.3204540136224614e-05,-9.999877717935334e-05,2020-07-13 00:04:00,95.48188980950248
2020-07-13 00:12:00,95.4906675974528,1,4.9135653871356484e-05,-9.999887082591072e-05,2020-07-13 00:14:00,95.49286204444036
2020-07-13 00:18:00,95.49725093841552,-1,4.913668171041908e-05,-0.00010001298487845611,2020-07-13 00:41:00,95.52248707877266
2020-07-13 00:44:00,95.52577874925402,-1,4.914108481746798e-05,-0.00010000903107051988,2020-07-13 01:00:00,95.54333432515462
2020-07-13 01:00:00,95.54333432515462,1,4.914380553636425e-05,-9.99322756673007e-05,2020-07-13 03:00:00,95.67500114440918
2020-07-13 03:00:00,95.67500114440918,1,4.9164131183078274e-05,-9.993234089681882e-05,2020-07-13 05:00:00,95.80666796366374
2020-07-13 05:00:00,95.80666796366374,1,4.918433971485215e-05,-9.99324061079982e-05,2020-07-13 07:00:00,95.93833478291828
2020-07-13 07:00:00,95.93833478291828,1,4.920442514164108e-05,-9.99324713091351e-05,2020-07-13 09:00:00,96.07000160217284
2020-07-13 09:00:00,96.07000160217284,1,4.9224393980497344e-05,-9.993253649133906e-05,2020-07-13 11:00:00,96.2016684214274
2020-07-13 11:00:00,96.2016684214274,1,4.9244252721070584e-05,-9.993260164580569e-05,2020-07-13 13:00:00,96.33333524068196
2020-07-13 13:00:00,96.33333524068196,1,4.926397704053373e-05,-9.993266680589279e-05,2020-07-13 15:00:00,96.46500205993652
2020-07-13 15:00:00,96.46500205993652,1,4.928359805973052e-05,-9.993273192909992e-05,2020-07-13 17:00:00,96.59666887919109
2020-07-13 17:00:00,96.59666887919109,1,4.93030792542055e-05,-9.993279706536284e-05,2020-07-13 19:00:00,96.72833569844563
2020-07-13 19:00:00,96.72833569844563,1,4.932246999518985e-05,-9.993286214742399e-05,2020-07-13 21:00:00,96.8600025177002
2020-07-13 21:00:00,96.8600025177002,1,4.934174603471696e-05,-9.993292720846595e-05,2020-07-13 23:00:00,96.99166933695476
2020-07-13 23:00:00,96.99166933695476,1,4.936088939605588e-05,-9.996649613648892e-05,2020-07-14 00:00:00,97.05750274658205
2020-07-14 00:00:00,97.05750274658205,-1,4.9370429729084345e-05,-9.971966161714467e-05,2020-07-16 01:59:00,96.50638452635872
2020-07-16 01:59:00,96.50638452635872,-1,5.3738334628811795e-05,-9.999095141139762e-05,2020-07-16 03:59:00,96.49013455179002
2020-07-16 03:59:00,96.49013455179002,-1,5.373833421492805e-05,-9.999094988758787e-05,2020-07-16 05:59:00,96.47388457722134
2020-07-16 05:59:00,96.47388457722134,-1,5.373833374382673e-05,-9.999094836327441e-05,2020-07-16 07:59:00,96.45763460265266
2020-07-16 07:59:00,96.45763460265266,-1,5.37383332726155e-05,-9.999094683844735e-05,2020-07-16 09:59:00,96.44138462808397
2020-07-16 09:59:00,96.44138462808397,-1,5.373833280116792e-05,-9.999094531310652e-05,2020-07-16 11:59:00,96.42513465351529
2020-07-16 11:59:00,96.42513465351529,-1,5.373833238655893e-05,-9.999094378724197e-05,2020-07-16 13:59:00,96.4088846789466
2020-07-16 13:59:00,96.4088846789466,-1,5.3738331914353145e-05,-9.999094226087274e-05,2020-07-16 15:59:00,96.39263470437793
2020-07-16 15:59:00,96.39263470437793,-1,5.3738331384887385e-05,-9.999094073399855e-05,2020-07-16 17:59:00,96.37638472980925
2020-07-16 17:59:00,96.37638472980925,-1,5.3738330969684696e-05,-9.99909392065902e-05,2020-07-16 19:59:00,96.36013475524057
2020-07-16 19:59:00,96.36013475524057,-1,5.373833043984816e-05,-9.999093767868601e-05,2020-07-16 21:59:00,96.34388478067186
2020-07-16 21:59:00,96.34388478067186,-1,5.373833008174732e-05,-9.999093615023746e-05,2020-07-16 23:59:00,96.32763480610318
2020-07-16 23:59:00,96.32763480610318,-1,5.3738329608909535e-05,-0.00010000044874966491,2020-07-17 00:02:00,96.32843920389811
2020-07-17 00:02:00,96.32843920389811,1,5.3738329556981896e-05,-9.998479558684461e-05,2020-07-17 01:00:00,96.35569381713869
2020-07-17 01:21:00,96.36556186676026,-1,5.35864947318131e-05,-0.00010000836171766984,2020-07-17 01:53:00,96.38059889475504
2020-07-17 02:00:00,96.3838882446289,-1,5.358660787689239e-05,-0.00010003135054536082,2020-07-17 04:00:00,96.44027709960938
2020-07-17 04:00:00,96.44027709960938,-1,5.3586952589550485e-05,-0.00010003133241617811,2020-07-17 06:00:00,96.49666595458984
2020-07-17 06:00:00,96.49666595458984,-1,5.358729690394416e-05,-0.00010003131430795066,2020-07-17 08:00:00,96.55305480957033
2020-07-17 08:00:00,96.55305480957033,-1,5.3587639461895796e-05,-0.00010003129621984847,2020-07-17 10:00:00,96.60944366455078
2020-07-17 10:00:00,96.60944366455078,-1,5.35879816232624e-05,-0.00010003127815263011,2020-07-17 12:00:00,96.66583251953124
2020-07-17 12:00:00,96.66583251953124,-1,5.358832202091709e-05,-0.00010003126010546151,2020-07-17 14:00:00,96.72222137451172
2020-07-17 14:00:00,96.72222137451172,-1,5.358866202517135e-05,-0.00010003124207910647,2020-07-17 16:00:00,96.7786102294922
2020-07-17 16:00:00,96.7786102294922,-1,5.358900299372555e-05,-0.00010003122407431968,2020-07-17 18:00:00,96.83499908447266
2020-07-17 18:00:00,96.83499908447266,-1,5.3589340858896675e-05,-0.00010003120608869481,2020-07-17 20:00:00,96.89138793945312
2020-07-17 20:00:00,96.89138793945312,-1,5.358967834662384e-05,-0.00010003118812378481,2020-07-17 22:00:00,96.9477767944336
2020-07-17 22:00:00,96.9477767944336,-1,5.3590012741386166e-05,-0.00010001558508898706,2020-07-17 23:00:00,96.97597122192384
2020-07-18 00:00:00,97.00416564941406,1,5.359034946799599e-05,-9.99844238728086e-05,2020-07-18 01:00:00,97.0323600769043
2020-07-18 01:02:00,97.03329989115396,-1,5.3590522455726536e-05,-0.00010003114300144873,2020-07-18 03:02:00,97.08968874613444
2020-07-18 03:02:00,97.08968874613444,-1,5.359085589060008e-05,-0.00010003112510751783,2020-07-18 05:02:00,97.14607760111492
2020-07-18 05:02:00,97.14607760111492,-1,5.359118894631631e-05,-0.00010003110723414004,2020-07-18 07:02:00,97.20246645609538
2020-07-18 07:02:00,97.20246645609538,-1,5.3591520273355325e-05,-0.00010003108938049676,2020-07-18 09:02:00,97.25885531107583
2020-07-18 09:02:00,97.25885531107583,-1,5.3591852563343574e-05,-0.0001000310715481142,2020-07-18 11:02:00,97.31524416605632
2020-07-18 11:02:00,97.31524416605632,-1,5.3592181785944375e-05,-0.00010003105373462003,2020-07-18 13:02:00,97.3716330210368
2020-07-18 13:02:00,97.3716330210368,-1,5.359251064076337e-05,-0.00010003103594154478,2020-07-18 15:02:00,97.42802187601724
2020-07-18 15:02:00,97.42802187601724,-1,5.3592839125750714e-05,-0.00010003101816885187,2020-07-18 17:02:00,97.48441073099772
2020-07-18 17:02:00,97.48441073099772,-1,5.359316723780012e-05,-0.0001000310004165041,2020-07-18 19:02:00,97.5407995859782
2020-07-18 19:02:00,97.5407995859782,-1,5.359349229948827e-05,-0.00010003098268291833,2020-07-18 21:02:00,97.59718844095866
2020-07-18 21:02:00,97.59718844095866,-1,5.359381697398693e-05,-0.0001000304488867741,2020-07-18 23:00:00,97.65263748168944
2020-07-18 23:24:00,97.66391525268554,-1,5.359420177369957e-05,-0.00010000025786696344,2020-07-18 23:25:00,97.66438515981038
2020-07-18 23:27:00,97.66532497406006,-1,5.35942098411399e-05,-0.00010000025786328016,2020-07-18 23:28:00,97.6657948811849
2020-07-18 23:44:00,97.67331339518228,-1,5.359425421863407e-05,-0.000100001031369615,2020-07-18 23:48:00,97.67519302368164
2020-07-19 00:00:00,97.68083190917967,1,5.3594298568455375e-05,-9.998453063374518e-05,2020-07-19 01:00:00,97.70902633666992
2020-07-19 01:00:00,97.70902633666992,-1,5.359446248264124e-05,-0.0001000309298995804,2020-07-19 03:00:00,97.7654151916504
2020-07-19 03:00:00,97.7654151916504,-1,5.3594783369326115e-05,-0.00010003091224500195,2020-07-19 05:00:00,97.82180404663086
2020-07-19 05:00:00,97.82180404663086,-1,5.3595105210627304e-05,-0.00010003089461132759,2020-07-19 07:00:00,97.87819290161131
2020-07-19 07:00:00,97.87819290161131,-1,5.359542535731513e-05,-0.00010003087699699493,2020-07-19 09:00:00,97.9345817565918
2020-07-19 09:00:00,97.9345817565918,-1,5.359574513557909e-05,-0.00010003085940273409,2020-07-19 11:00:00,97.99097061157228
2020-07-19 11:00:00,97.99097061157228,-1,5.359606323538201e-05,-0.00010003084182775658,2020-07-19 13:00:00,98.04735946655272
2020-07-19 13:00:00,98.04735946655272,-1,5.359638230444295e-05,-0.00010003082427355196,2020-07-19 15:00:00,98.1037483215332
2020-07-19 15:00:00,98.1037483215332,-1,5.3596699685649446e-05,-0.00010003080673855704,2020-07-19 17:00:00,98.16013717651369
2020-07-19 17:00:00,98.16013717651369,-1,5.359701537866188e-05,-0.00010003078922273854,2020-07-19 19:00:00,98.21652603149414
2020-07-19 19:00:00,98.21652603149414,-1,5.35973307143553e-05,-0.00010003077172682755,2020-07-19 21:00:00,98.2729148864746
2020-07-19 21:00:00,98.2729148864746,-1,5.3597644383654836e-05,-0.00010003075425003865,2020-07-19 23:00:00,98.32930374145508
2020-07-19 23:00:00,98.32930374145508,-1,5.359795769992764e-05,-0.00010001536839654605,2020-07-20 00:00:00,98.35749816894533
2020-07-20 00:00:00,98.35749816894533,1,5.359811422614085e-05,-0.00010000102742183808,2020-07-20 00:02:00,98.35561275482178
2020-07-20 00:02:00,98.35561275482178,-1,5.35981208454772e-05,-9.99383535004013e-05,2020-07-20 02:02:00,98.24248790740968
2020-07-20 02:02:00,98.24248790740968,-1,5.163236143940042e-05,-9.99405460597164e-05,2020-07-20 04:02:00,98.12936305999756
2020-07-20 04:02:00,98.12936305999756,-1,5.162304010845261e-05,-9.994048826617118e-05,2020-07-20 06:02:00,98.01623821258544
2020-07-20 06:02:00,98.01623821258544,-1,5.1613671840808194e-05,-9.994043039339354e-05,2020-07-20 08:02:00,97.90311336517334
2020-07-20 08:02:00,97.90311336517334,-1,5.160426628291007e-05,-9.994037242996254e-05,2020-07-20 10:02:00,97.78998851776124
2020-07-20 10:02:00,97.78998851776124,-1,5.159480617931245e-05,-9.994031439552494e-05,2020-07-20 12:02:00,97.67686367034912
2020-07-20 12:02:00,97.67686367034912,-1,5.1585281536719287e-05,-9.99402563014078e-05,2020-07-20 14:02:00,97.563738822937
2020-07-20 14:02:00,97.563738822937,-1,5.1575714284554186e-05,-9.994019812197646e-05,2020-07-20 16:02:00,97.4506139755249
2020-07-20 16:02:00,97.4506139755249,-1,5.156609932127818e-05,-9.994013986285584e-05,2020-07-20 18:02:00,97.3374891281128
2020-07-20 18:02:00,97.3374891281128,-1,5.1556424174847853e-05,-9.994008153826305e-05,2020-07-20 20:02:00,97.22436428070068
2020-07-20 20:02:00,97.22436428070068,-1,5.1546701114471355e-05,-9.994002313369377e-05,2020-07-20 22:02:00,97.11123943328856
2020-07-20 22:02:00,97.11123943328856,-1,5.1536927468301225e-05,-9.994116609561965e-05,2020-07-21 00:02:00,97.00037847095064
2020-07-21 00:02:00,97.00037847095064,-1,5.1527103138502116e-05,-0.00010001206274368213,2020-07-21 02:02:00,97.02308672799003
2020-07-21 02:02:00,97.02308672799003,-1,5.373229585684075e-05,-0.00010001257604583388,2020-07-21 04:02:00,97.04579498502945
2020-07-21 04:02:00,97.04579498502945,-1,5.373230046976877e-05,-0.000100012573104178,2020-07-21 06:02:00,97.0685032420688
2020-07-21 06:02:00,97.0685032420688,-1,5.3732303978559704e-05,-0.00010001257016364022,2020-07-21 08:02:00,97.0912114991082
2020-07-21 08:02:00,97.0912114991082,-1,5.373230770683924e-05,-0.00010001256722452926,2020-07-21 10:02:00,97.1139197561476
2020-07-21 10:02:00,97.1139197561476,-1,5.373231231447018e-05,-0.00010001256428699843,2020-07-21 12:02:00,97.13662801318698
2020-07-21 12:02:00,97.13662801318698,-1,5.373231581968272e-05,-0.00010001256135058333,2020-07-21 14:02:00,97.15933627022638
2020-07-21 14:02:00,97.15933627022638,-1,5.373231976377463e-05,-0.0001000125584156434,2020-07-21 16:02:00,97.18204452726576
2020-07-21 16:02:00,97.18204452726576,-1,5.373232392651172e-05,-0.00010001255548212618,2020-07-21 18:02:00,97.20475278430514
2020-07-21 18:02:00,97.20475278430514,-1,5.373232764828539e-05,-0.00010001255254987656,2020-07-21 20:02:00,97.22746104134454
2020-07-21 20:02:00,97.22746104134454,-1,5.373233114933009e-05,-0.00010001254961894506,2020-07-21 22:02:00,97.25016929838392
2020-07-21 22:02:00,97.25016929838392,-1,5.37323355280245e-05,-0.00010000893998616874,2020-07-22 00:02:00,97.26634978188407
2020-07-22 00:02:00,97.26634978188407,-1,5.3732339467470166e-05,-9.97961783813715e-05,2020-07-22 02:02:00,96.89739162656996
2020-07-22 02:02:00,96.89739162656996,-1,1.251360882445668e-05,-9.995235167891839e-05,2020-07-22 04:02:00,96.52843347125584
2020-07-22 04:02:00,96.52843347125584,-1,1.2403986822431224e-05,-9.995258855932944e-05,2020-07-22 06:02:00,96.1594753159417
2020-07-22 06:02:00,96.1594753159417,-1,1.229482754507876e-05,-9.995282548208554e-05,2020-07-22 08:02:00,95.79051716062756
2020-07-22 08:02:00,95.79051716062756,-1,1.2186139088686347e-05,-9.995306241649136e-05,2020-07-22 10:02:00,95.42155900531344
2020-07-22 10:02:00,95.42155900531344,-1,1.2077926412048301e-05,-9.995329934350831e-05,2020-07-22 12:02:00,95.05260084999932
2020-07-22 12:02:00,95.05260084999932,-1,1.1970191179465537e-05,-9.995353625659016e-05,2020-07-22 14:02:00,94.6836426946852
2020-07-22 14:02:00,94.6836426946852,-1,1.1862933146387895e-05,-9.995377315652694e-05,2020-07-22 16:02:00,94.31468453937109
2020-07-22 16:02:00,94.31468453937109,-1,1.1756161863420263e-05,-9.995401000580253e-05,2020-07-22 18:02:00,93.94572638405694
2020-07-22 18:02:00,93.94572638405694,-1,1.1649874987526633e-05,-9.995424681302196e-05,2020-07-22 20:02:00,93.5767682287428
2020-07-22 20:02:00,93.5767682287428,-1,1.1544078279281538e-05,-9.995448355497473e-05,2020-07-22 22:02:00,93.20781007342867
2020-07-22 22:02:00,93.20781007342867,-1,1.1438773570528904e-05,-9.99554356827133e-05,2020-07-23 00:02:00,92.84468177159629
2020-07-23 00:02:00,92.84468177159629,-1,1.1333965055571768e-05,-9.999766020522985e-05,2020-07-23 02:02:00,92.82551482518514
2020-07-23 02:02:00,92.82551482518514,-1,5.373898096761074e-05,-9.998890378178527e-05,2020-07-23 04:02:00,92.806347878774
2020-07-23 04:02:00,92.806347878774,-1,5.3738979308695145e-05,-9.998890149046762e-05,2020-07-23 06:02:00,92.78718093236289
2020-07-23 06:02:00,92.78718093236289,-1,5.373897756289398e-05,-9.998889919822127e-05,2020-07-23 08:02:00,92.76801398595174
2020-07-23 08:02:00,92.76801398595174,-1,5.3738976246061285e-05,-9.99888969049391e-05,2020-07-23 10:02:00,92.7488470395406
2020-07-23 10:02:00,92.7488470395406,-1,5.373897467067599e-05,-9.998889461076252e-05,2020-07-23 12:02:00,92.72968009312947
2020-07-23 12:02:00,92.72968009312947,-1,5.3738972664659576e-05,-9.998889231572655e-05,2020-07-23 14:02:00,92.71051314671834
2020-07-23 14:02:00,92.71051314671834,-1,5.373897151834071e-05,-9.998889001956389e-05,2020-07-23 16:02:00,92.6913462003072
2020-07-23 16:02:00,92.6913462003072,-1,5.3738969854971506e-05,-9.998888772255855e-05,2020-07-23 18:02:00,92.67217925389608
2020-07-23 18:02:00,92.67217925389608,-1,5.373896793234419e-05,-9.998888542465667e-05,2020-07-23 20:02:00,92.65301230748494
2020-07-23 20:02:00,92.65301230748494,-1,5.3738966698183646e-05,-9.998888312566162e-05,2020-07-23 22:02:00,92.6338453610738
2020-07-23 22:02:00,92.6338453610738,-1,5.373896529084155e-05,-9.99896556677341e-05,2020-07-24 00:02:00,92.61601406733196
2020-07-24 00:02:00,92.61601406733196,1,5.3738963106866034e-05,-9.998290055923166e-05,2020-07-24 01:00:00,92.64548397064208
2020-07-24 02:00:00,92.67597007751463,-1,5.3500131405733645e-05,-0.00010003519813652596,2020-07-24 04:00:00,92.73694229125977
2020-07-24 04:00:00,92.73694229125977,-1,5.350075009965948e-05,-0.00010003517540140968,2020-07-24 06:00:00,92.79791450500488
2020-07-24 06:00:00,92.79791450500488,-1,5.3501366269610224e-05,-0.00010003515269451094,2020-07-24 08:00:00,92.85888671875
2020-07-24 08:00:00,92.85888671875,-1,5.35019781985592e-05,-0.00010003513001464674,2020-07-24 10:00:00,92.91985893249512
2020-07-24 10:00:00,92.91985893249512,-1,5.3502589323422836e-05,-0.00010003510736401908,2020-07-24 12:00:00,92.98083114624023
2020-07-24 12:00:00,92.98083114624023,-1,5.3503196230823893e-05,-0.00010003508474033216,2020-07-24 14:00:00,93.04180335998537
2020-07-24 14:00:00,93.04180335998537,-1,5.350380235956863e-05,-0.00010003506214578648,2020-07-24 16:00:00,93.10277557373048
2020-07-24 16:00:00,93.10277557373048,-1,5.3504407721411125e-05,-0.00010003503958033251,2020-07-24 18:00:00,93.1637477874756
2020-07-24 18:00:00,93.1637477874756,-1,5.350500889444478e-05,-0.00010003501704167364,2020-07-24 20:00:00,93.2247200012207
2020-07-24 20:00:00,93.2247200012207,-1,5.350561100210095e-05,-0.00010003499453310818,2020-07-24 22:00:00,93.28569221496582
2020-07-24 22:00:00,93.28569221496582,-1,5.350621063327866e-05,-0.0001000174860261738,2020-07-24 23:00:00,93.31617832183838
2020-07-25 00:00:00,93.34666442871094,1,5.3506807800206675e-05,-9.99825252003273e-05,2020-07-25 01:00:00,93.3771505355835
2020-07-25 01:05:00,93.37969104448956,-1,5.3507130878239644e-05,-0.00010000232916328614,2020-07-25 01:13:00,93.38375585873922
2020-07-25 01:15:00,93.38477206230164,-1,5.3507180432169356e-05,-0.00010000058225967863,2020-07-25 01:17:00,93.38578826586404
2020-07-25 02:00:00,93.40763664245604,-1,5.350740420689266e-05,-0.00010003492717515954,2020-07-25 04:00:00,93.46860885620116
2020-07-25 04:00:00,93.46860885620116,-1,5.350799645072805e-05,-0.00010003490477751399,2020-07-25 06:00:00,93.52958106994627
2020-07-25 06:00:00,93.52958106994627,-1,5.350858623078017e-05,-0.00010003488240746448,2020-07-25 08:00:00,93.5905532836914
2020-07-25 08:00:00,93.5905532836914,-1,5.3509178637073855e-05,-0.0001000348600682731,2020-07-25 10:00:00,93.65152549743652
2020-07-25 10:00:00,93.65152549743652,-1,5.350976690160178e-05,-0.00010003483775547325,2020-07-25 12:00:00,93.71249771118164
2020-07-25 12:00:00,93.71249771118164,-1,5.35103527191157e-05,-0.00010003481547011609,2020-07-25 14:00:00,93.77346992492676
2020-07-25 14:00:00,93.77346992492676,-1,5.351093442193582e-05,-0.00010003479321106372,2020-07-25 16:00:00,93.83444213867188
2020-07-25 16:00:00,93.83444213867188,-1,5.3511517068779235e-05,-0.00010003477098155198,2020-07-25 18:00:00,93.895414352417
2020-07-25 18:00:00,93.895414352417,-1,5.351209729929263e-05,-0.0001000347487793412,2020-07-25 20:00:00,93.95638656616212
2020-07-25 20:00:00,93.95638656616212,-1,5.3512675106353164e-05,-0.00010003472660437362,2020-07-25 22:00:00,94.01735877990724
2020-07-25 22:00:00,94.01735877990724,-1,5.3513250496669564e-05,-0.00010001735222830029,2020-07-25 23:00:00,94.0478448867798
2020-07-26 00:00:00,94.07833099365234,1,5.351382180149486e-05,-9.998265883255614e-05,2020-07-26 01:00:00,94.1088171005249
2020-07-26 02:00:00,94.13930320739746,-1,5.351439740535756e-05,-0.00010003466024461487,2020-07-26 04:00:00,94.20027542114258
2020-07-26 04:00:00,94.20027542114258,-1,5.3514970588147305e-05,-0.00010003463818137131,2020-07-26 06:00:00,94.2612476348877
2020-07-26 06:00:00,94.2612476348877,-1,5.351553969297608e-05,-0.00010003461614403285,2020-07-26 08:00:00,94.3222198486328
2020-07-26 08:00:00,94.3222198486328,-1,5.3516104741457865e-05,-0.00010003459413256324,2020-07-26 10:00:00,94.38319206237792
2020-07-26 10:00:00,94.38319206237792,-1,5.351666908002381e-05,-0.00010003457214907416,2020-07-26 12:00:00,94.44416427612305
2020-07-26 12:00:00,94.44416427612305,-1,5.351723436562692e-05,-0.0001000345501945811,2020-07-26 14:00:00,94.50513648986816
2020-07-26 14:00:00,94.50513648986816,-1,5.351779727505614e-05,-0.00010003452826688392,2020-07-26 16:00:00,94.56610870361328
2020-07-26 16:00:00,94.56610870361328,-1,5.3518357812570803e-05,-0.00010003450636593353,2020-07-26 18:00:00,94.6270809173584
2020-07-26 18:00:00,94.6270809173584,-1,5.35189143349255e-05,-0.0001000344844906194,2020-07-26 20:00:00,94.68805313110352
2020-07-26 20:00:00,94.68805313110352,-1,5.35194685037098e-05,-0.00010003446264196198,2020-07-26 22:00:00,94.74902534484865
2020-07-26 22:00:00,94.74902534484865,-1,5.352002528203859e-05,-0.0001000172204115518,2020-07-26 23:00:00,94.7795114517212
2020-07-26 23:55:00,94.8074570496877,-1,5.3520554824955086e-05,-0.00010000086049842759,2020-07-26 23:58:00,94.80898135503134
2020-07-27 00:00:00,94.80999755859376,1,5.3520578049270304e-05,-0.00010000122112706594,2020-07-27 00:02:00,94.807834370931
2020-07-27 00:02:00,94.807834370931,-1,5.352058799860086e-05,-9.992673069070898e-05,2020-07-27 02:02:00,94.67804311116537
2020-07-27 02:02:00,94.67804311116537,-1,4.9686628687455494e-05,-9.993188610665221e-05,2020-07-27 04:02:00,94.54825185139974
2020-07-27 04:02:00,94.54825185139974,-1,4.966623272508171e-05,-9.993182060178826e-05,2020-07-27 06:02:00,94.41846059163412
2020-07-27 06:02:00,94.41846059163412,-1,4.964571472009679e-05,-9.993175508459776e-05,2020-07-27 08:02:00,94.28866933186848
2020-07-27 08:02:00,94.28866933186848,-1,4.962507757410426e-05,-9.993168955103569e-05,2020-07-27 10:02:00,94.15887807210288
2020-07-27 10:02:00,94.15887807210288,-1,4.960431454691296e-05,-9.993162401032514e-05,2020-07-27 12:02:00,94.02908681233724
2020-07-27 12:02:00,94.02908681233724,-1,4.9583428436027144e-05,-9.993155845857512e-05,2020-07-27 14:02:00,93.89929555257162
2020-07-27 14:02:00,93.89929555257162,-1,4.95624222800066e-05,-9.99314928915398e-05,2020-07-27 16:02:00,93.769504292806
2020-07-27 16:02:00,93.769504292806,-1,4.954128626161689e-05,-9.993142732274422e-05,2020-07-27 18:02:00,93.63971303304037
2020-07-27 18:02:00,93.63971303304037,-1,4.9520026359859005e-05,-9.993136174389381e-05,2020-07-27 20:02:00,93.50992177327474
2020-07-27 20:02:00,93.50992177327474,-1,4.949864221147169e-05,-9.993129615545085e-05,2020-07-27 22:02:00,93.38013051350912
2020-07-27 22:02:00,93.38013051350912,-1,4.9477126996029484e-05,-9.993369214025611e-05,2020-07-28 00:02:00,93.25498507817586
2020-07-28 00:02:00,93.25498507817586,1,4.945548690823338e-05,-9.998749224937982e-05,2020-07-28 00:21:00,93.2785701274872
2020-07-28 01:00:00,93.32698154449464,1,4.676986837614696e-05,-9.992535110874542e-05,2020-07-28 03:00:00,93.4759397506714
2020-07-28 03:00:00,93.4759397506714,1,4.680760630647254e-05,-9.992540992805811e-05,2020-07-28 05:00:00,93.62489795684814
2020-07-28 05:00:00,93.62489795684814,1,4.684512391058506e-05,-9.992546891074781e-05,2020-07-28 07:00:00,93.7738561630249
2020-07-28 07:00:00,93.7738561630249,1,4.688240654583868e-05,-9.992552807929561e-05,2020-07-28 09:00:00,93.92281436920166
2020-07-28 09:00:00,93.92281436920166,1,4.691946200527657e-05,-9.992558742045771e-05,2020-07-28 11:00:00,94.07177257537842
2020-07-28 11:00:00,94.07177257537842,1,4.6956290587016434e-05,-9.992564693294206e-05,2020-07-28 13:00:00,94.22073078155518
2020-07-28 13:00:00,94.22073078155518,1,4.699290003321085e-05,-9.992570660369618e-05,2020-07-28 15:00:00,94.36968898773192
2020-07-28 15:00:00,94.36968898773192,1,4.702928304811862e-05,-9.992576644348656e-05,2020-07-28 17:00:00,94.51864719390868
2020-07-28 17:00:00,94.51864719390868,1,4.706545465288274e-05,-9.992582642784123e-05,2020-07-28 19:00:00,94.66760540008544
2020-07-28 19:00:00,94.66760540008544,1,4.7101392922998095e-05,-9.992588659057568e-05,2020-07-28 21:00:00,94.8165636062622
2020-07-28 21:00:00,94.8165636062622,1,4.713712011329512e-05,-9.992594689588655e-05,2020-07-28 23:00:00,94.96552181243896
2020-07-28 23:00:00,94.96552181243896,1,4.717262919037531e-05,-9.996300367706758e-05,2020-07-29 00:00:00,95.04000091552734
2020-07-29 01:00:00,95.0879176457723,1,5.246762286976974e-05,-9.995329021791057e-05,2020-07-29 02:46:00,95.17257053587171
2020-07-29 02:49:00,95.17496637238396,1,5.247212786785245e-05,-9.996785860450237e-05,2020-07-29 04:02:00,95.23326506084868
2020-07-29 04:06:00,95.23645950953166,1,5.247528822866355e-05,-9.999867989410593e-05,2020-07-29 04:09:00,95.2388553460439
2020-07-29 11:12:00,95.57666829427085,1,5.2492633647042386e-05,-9.999692970263588e-05,2020-07-29 11:19:00,95.58225857946609
2020-07-29 12:23:00,95.63336975839402,1,5.249549397297214e-05,-9.996975193601717e-05,2020-07-29 13:32:00,95.68847399817572
2020-07-29 13:33:00,95.68927261034648,1,5.24983091204884e-05,-9.99973711292313e-05,2020-07-29 13:39:00,95.69406428337098
2020-07-29 13:41:00,95.69566150771249,1,5.2498631100887706e-05,-9.999430445867562e-05,2020-07-29 13:54:00,95.7060434659322
2020-07-29 17:54:00,95.89771038691202,-1,5.25087385087175e-05,-0.0001000069964744684,2020-07-29 18:10:00,95.910488181644
2020-07-29 22:36:00,96.12291901906332,1,5.251986899643133e-05,-9.999563652383691e-05,2020-07-29 22:46:00,96.1309051407708
2020-07-29 22:57:00,96.13968987464904,1,5.252070539897646e-05,-9.99725144578689e-05,2020-07-30 00:00:00,96.19000244140624
2020-07-30 00:00:00,96.19000244140624,-1,5.2523171294403166e-05,-0.00010001145537273196,2020-07-30 00:03:00,96.21098160743712
2020-07-30 00:08:00,96.24594688415527,-1,5.2868278293080735e-06,-0.00010000729849448409,2020-07-30 00:27:00,96.3788149356842
2020-07-30 00:42:00,96.48371076583862,-1,5.2868278293080735e-06,-0.00010000689732419664,2020-07-30 01:00:00,96.60958576202393
2020-07-30 01:00:00,96.60958576202393,1,5.2868278293080735e-06,-9.995407774997361e-05,2020-07-30 03:00:00,97.44875240325928
